Index	Reagents	Products	Rule	Energy Change
2638_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)O)(C(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CO)O)(C(CO)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2640_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)O)N)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2642_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(CO)O)=O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-5.83
2644_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)(C(CO)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(O)=O)O)(C(CO)N)=O']	Cannizarro 2, glucose (reduction)	-17.27
2646_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(O)=O)O)N)(CCO)=O']	Cannizarro 2, glucose (reduction)	-44.84
2648_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C(C)=O)N)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2650_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CCO)(CC(C=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CCO)(CC(C(O)=O)=O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2652_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CO)(CCC(C=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CO)(CCC(C(O)=O)=O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2654_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C)(C(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C)(C(CC(C(O)=O)=O)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2656_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CC(C(O)=O)=O)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2658_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CC(C=O)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2660_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CCO)=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(CCO)=O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2662_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(CO)=O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CC(CO)=O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2664_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C)=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C)=O)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	39.68
2666_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(CC=O)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-4.44
2668_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(CC=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(CC(O)=O)O)=O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2670_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(O)=O)O)(CC(C)=O)=O']	Cannizarro 2, glucose (reduction)	-25.45
2672_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CCC=O)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2674_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CCC(O)=O)=O)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2676_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(C)=O)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(C)=O)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2678_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CC(C(O)=O)O)=O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2680_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(CC(C=O)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(CC(C=O)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-9.08
2682_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(CO)=O)N)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2684_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C(C)=O)O)N)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2686_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C(O)=O)O)N)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2688_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C=O)O)N)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2690_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC1C(C(C(O)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC1C(C(C(O)O1)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2692_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CO)O)=CC(C=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CO)O)=CC(C(O)=O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2694_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CCO)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C=CCO)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2696_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C=CC(C(CO)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2698_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(C=C)=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2700_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C=CC(CO)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C=CC(CO)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-57.85
2702_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C=CC=O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2704_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C=CC(O)=O)O)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2706_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)O)O)(N)=CC=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CO)O)O)(N)=CC(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2708_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(N)=CC(CO)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2710_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CO)N)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2712_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(CC(C(CO)O)N)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(CC(C(CO)O)N)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2714_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(CO)N)O)=O)(O)=O']	Cannizarro 2, glucose (reduction)	-4.44
2716_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(CC(CO)N)=O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(CC(CO)N)=O)O)(O)=O']	Cannizarro 2, glucose (reduction)	39.68
2718_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)N)(C(CO)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(O)=O)N)(C(CO)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2720_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C=O)O)(C(CN)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(O)=O)O)(C(CN)O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2722_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(CCO)=O)O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-44.84
2724_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C(C(O)=O)O)O)(CCN)=O']	Cannizarro 2, glucose (reduction)	-17.27
2726_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C(O)=O)O)O)N)=O']	Cannizarro 2, glucose (reduction)	-17.27
2728_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC(C(C(C=O)O)O)N)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2730_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(CC(C(CO)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1(CC(C(CO)O1)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2732_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(CC1(C(C(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(CC1(C(C(CO1)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2734_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C1(CC(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C1(CC(CO1)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2736_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(CC(CO)(O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1C(CC(CO)(O1)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2738_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(C(C(C)(O1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1C(C(C(C)(O1)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2740_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C(C1C(CC(O)O1)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C(C1C(CC(O)O1)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2742_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1(CC(C(CO1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1(CC(C(CO1)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2744_0	['O', 'C(C(C(C(C(CO)O)O)O)O)=O', 'C(C1C(C(CC(O1)O)O)O)=O']	['C(C(C(C(C(CO)O)O)O)O)O', 'C(C1C(C(CC(O1)O)O)O)(O)=O']	Cannizarro 2, glucose (reduction)	-17.27
2746_0	['C(CC(C(C(CO)O)=O)O)=O']	['C1(C(CC(C1(CO)O)O)O)=O']	Knoevenagel C	-91.59
2746_1	['C(CC(C(C(CO)O)=O)O)=O']	['C1(C(CC(C1(CO)O)O)O)=O']	Knoevenagel H	-91.59
2747_0	['C(C(C(CC(C=O)O)O)O)=O']	['C(C1(C(C(CC1O)O)O)O)=O']	Knoevenagel C	-71.84
2747_1	['C(C(C(CC(C=O)O)O)O)=O']	['C(C1(C(C(CC1O)O)O)O)=O']	Knoevenagel H	-71.84
2749_0	['C(CC(C(C(CO)O)=O)N)=O']	['C1(C(CC(C1(CO)O)O)N)=O']	Knoevenagel C	-116.66
2749_1	['C(CC(C(C(CO)O)=O)N)=O']	['C1(C(CC(C1(CO)O)O)N)=O']	Knoevenagel H	-116.66
2751_0	['C(C(CC(C(C=O)O)O)N)=O']	['C(C1(C(C(CC1O)N)O)O)=O']	Knoevenagel C	-69.33
2751_1	['C(C(CC(C(C=O)O)O)N)=O']	['C(C1(C(C(CC1O)N)O)O)=O']	Knoevenagel H	-69.33
2752_0	['C(CC(C(C(C(O)=O)O)O)O)=O']	['C(C1(C(C(CC1O)O)O)O)(O)=O']	Knoevenagel C	-71.84
2752_1	['C(CC(C(C(C(O)=O)O)O)O)=O']	['C(C1(C(C(CC1O)O)O)O)(O)=O']	Knoevenagel H	-71.84
2753_0	['C(CC(C(C(C=O)O)O)O)(O)=O']	['C(C1C(C(C(C1O)O)O)O)(O)=O']	Knoevenagel C	-68.51
2755_0	['C(CC(C=O)O)(C(CO)N)=O']	['C1(CC(C(C1(CO)N)O)O)=O']	Knoevenagel C	-48.51
2755_1	['C(CC(C=O)O)(C(CO)N)=O']	['C1(CC(C(C1(CO)N)O)O)=O']	Knoevenagel H	-48.51
2757_0	['C(C(C(CCC=O)=O)O)=O']	['C(C1(C(CCC1O)=O)O)=O']	Knoevenagel C	-82.51
2757_1	['C(C(C(CCC=O)=O)O)=O']	['C(C1(C(CCC1O)=O)O)=O']	Knoevenagel H	-82.51
2759_0	['C(CC(C(C(C=O)O)N)O)=O']	['C(C1(C(CC(C1N)O)O)O)=O']	Knoevenagel C	-69.33
2759_1	['C(CC(C(C(C=O)O)N)O)=O']	['C(C1(C(CC(C1N)O)O)O)=O']	Knoevenagel H	-69.33
2761_0	['C(C=CC(C(CO)O)=O)=O']	['C1C(C(C(C=1)=O)(CO)O)O']	Knoevenagel C	-142.85
2761_1	['C(C=CC(C(CO)O)=O)=O']	['C1C(C(C(C=1)=O)(CO)O)O']	Knoevenagel H	-142.85
2763_0	['C(C(C(C=CC=O)O)O)=O']	['C(C1(C(C=CC1O)O)O)=O']	Knoevenagel C	-97.86
2763_1	['C(C(C(C=CC=O)O)O)=O']	['C(C1(C(C=CC1O)O)O)=O']	Knoevenagel H	-97.86
2765_0	['C(CC(C=O)N)(C(CO)O)=O']	['C1(CC(C(C1(CO)O)O)N)=O']	Knoevenagel C	-89.09
2765_1	['C(CC(C=O)N)(C(CO)O)=O']	['C1(CC(C(C1(CO)O)O)N)=O']	Knoevenagel H	-89.09
2767_0	['C(CC(C=O)O)(C(CN)O)=O']	['C1(CC(C(C1(CN)O)O)O)=O']	Knoevenagel C	-91.59
2767_1	['C(CC(C=O)O)(C(CN)O)=O']	['C1(CC(C(C1(CN)O)O)O)=O']	Knoevenagel H	-91.59
2768_0	['C(CC(C(C(C=O)O)O)N)=O']	['C(C1(C(C(CC1O)N)O)O)=O']	Knoevenagel C	-69.33
2768_1	['C(CC(C(C(C=O)O)O)N)=O']	['C(C1(C(C(CC1O)N)O)O)=O']	Knoevenagel H	-69.33
2769_0	['C1(C(C(C(C1CO)O)O)O)=O', 'C=O']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	Knoevenagel C	-32.77
2769_1	['C1(C(C(C(C1CO)O)O)O)=O', 'C=O']	['C1(C(CO)(C(C(C1CO)O)O)O)=O']	Knoevenagel H	-32.77
2771_0	['C1(C(C(C(C1CO)O)O)O)=O', 'C=O']	['C1(C(C(C(C1(CO)CO)O)O)O)=O']	Knoevenagel C	-19.77
2773_0	['C1(C(C(C(C(C1)O)O)O)O)=O', 'C=O']	['C1(CC(C(C(C1(CO)O)O)O)O)=O']	Knoevenagel C	-32.77
2773_1	['C1(C(C(C(C(C1)O)O)O)O)=O', 'C=O']	['C1(CC(C(C(C1(CO)O)O)O)O)=O']	Knoevenagel H	-32.77
2775_0	['C(C1C(C(C(C1O)O)O)O)=O', 'C=O']	['C(C1(CO)C(C(C(C1O)O)O)O)=O']	Knoevenagel C	-19.77
2777_0	['C(CO)(CO)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(CO)(CO)O)O)=O']	Knoevenagel C	-2.89
2777_1	['C(CO)(CO)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(CO)(CO)O)O)=O']	Knoevenagel H	-2.89
2779_0	['C(CO)(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)(CO)O)O)=O']	Knoevenagel C	54.07
2779_1	['C(CO)(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)(CO)O)O)=O']	Knoevenagel H	54.07
2781_0	['C(CO)(CO)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)(CO)O)O)=O']	Knoevenagel C	-2.89
2781_1	['C(CO)(CO)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)(CO)O)O)=O']	Knoevenagel H	-2.89
2783_0	['C(CO)(CO)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)(CO)O)O)=O']	Knoevenagel C	58.71
2783_1	['C(CO)(CO)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)(CO)O)O)=O']	Knoevenagel H	58.71
2785_0	['C(C(CO)O)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel C	-7.7
2785_1	['C(C(CO)O)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel H	-7.7
2787_0	['C(C(CO)O)=O', 'C(CO)(CN)=O']	['C(C(CO)(C(CO)(CN)O)O)=O']	Knoevenagel C	-3.06
2787_1	['C(C(CO)O)=O', 'C(CO)(CN)=O']	['C(C(CO)(C(CO)(CN)O)O)=O']	Knoevenagel H	-3.06
2789_0	['C(C(CO)O)=O', 'C(C(C)=O)=O']	['C(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel C	-6.06
2789_1	['C(C(CO)O)=O', 'C(C(C)=O)=O']	['C(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel H	-6.06
2791_0	['C(C(CO)O)=O', 'C(C(C)=O)=O']	['C(C(CO)(C(C=O)(C)O)O)=O']	Knoevenagel C	-1.42
2791_1	['C(C(CO)O)=O', 'C(C(C)=O)=O']	['C(C(CO)(C(C=O)(C)O)O)=O']	Knoevenagel H	-1.42
2793_0	['C(C(CO)O)=O', 'C(CC(CO)=O)=O']	['C(C(CO)(C(CC(CO)=O)O)O)=O']	Knoevenagel C	0.48
2793_1	['C(C(CO)O)=O', 'C(CC(CO)=O)=O']	['C(C(CO)(C(CC(CO)=O)O)O)=O']	Knoevenagel H	0.48
2795_0	['C(C(CO)O)=O', 'C(CC(CO)=O)=O']	['C(C(CO)(C(CO)(CC=O)O)O)=O']	Knoevenagel C	5.12
2795_1	['C(C(CO)O)=O', 'C(CC(CO)=O)=O']	['C(C(CO)(C(CO)(CC=O)O)O)=O']	Knoevenagel H	5.12
2797_0	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(C(CO)O)O)O)=O']	Knoevenagel C	49.25
2797_1	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(C(CO)O)O)O)=O']	Knoevenagel H	49.25
2799_0	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(CO)(C(C(C(C)=O)O)O)O)=O']	Knoevenagel C	49.25
2799_1	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(CO)(C(C(C(C)=O)O)O)O)=O']	Knoevenagel H	49.25
2801_0	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(CO)(C(C)(C(C=O)O)O)O)=O']	Knoevenagel C	53.89
2801_1	['C(C(CO)O)=O', 'C(C(C(C)=O)O)=O']	['C(C(CO)(C(C)(C(C=O)O)O)O)=O']	Knoevenagel H	53.89
2803_0	['C(C(CO)O)=O', 'C(C=O)=O']	['C(C(CO)(C(C=O)O)O)=O']	Knoevenagel C	-7.7
2803_1	['C(C(CO)O)=O', 'C(C=O)=O']	['C(C(CO)(C(C=O)O)O)=O']	Knoevenagel H	-7.7
2805_0	['C(C(CO)O)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel C	-7.7
2805_1	['C(C(CO)O)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(C(CO)O)O)O)=O']	Knoevenagel H	-7.7
2807_0	['C(C(CO)O)=O', 'C(C)(C(CO)O)=O']	['C(C(CO)(C(C)(C(CO)O)O)O)=O']	Knoevenagel C	-3.06
2807_1	['C(C(CO)O)=O', 'C(C)(C(CO)O)=O']	['C(C(CO)(C(C)(C(CO)O)O)O)=O']	Knoevenagel H	-3.06
2809_0	['C(C(CO)O)=O', 'C=O']	['C(C(CO)(CO)O)=O']	Knoevenagel C	-26.95
2809_1	['C(C(CO)O)=O', 'C=O']	['C(C(CO)(CO)O)=O']	Knoevenagel H	-26.95
2811_0	['C(C(CO)O)=O', 'C(C(CCO)=O)=O']	['C(C(CO)(C(C(CCO)=O)O)O)=O']	Knoevenagel C	-7.7
2811_1	['C(C(CO)O)=O', 'C(C(CCO)=O)=O']	['C(C(CO)(C(C(CCO)=O)O)O)=O']	Knoevenagel H	-7.7
2813_0	['C(C(CO)O)=O', 'C(C(CCO)=O)=O']	['C(C(CCO)(C(C=O)(CO)O)O)=O']	Knoevenagel C	-3.06
2813_1	['C(C(CO)O)=O', 'C(C(CCO)=O)=O']	['C(C(CCO)(C(C=O)(CO)O)O)=O']	Knoevenagel H	-3.06
2815_0	['C(C(CO)O)=O', 'C(CO)(CCO)=O']	['C(C(CO)(C(CO)(CCO)O)O)=O']	Knoevenagel C	-3.06
2815_1	['C(C(CO)O)=O', 'C(CO)(CCO)=O']	['C(C(CO)(C(CO)(CCO)O)O)=O']	Knoevenagel H	-3.06
2817_0	['C(C(CO)O)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(C(CO)O)O)O)=O']	Knoevenagel C	53.89
2817_1	['C(C(CO)O)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(C(CO)O)O)O)=O']	Knoevenagel H	53.89
2819_0	['C(C(CO)O)=O', 'C(C(C=O)O)=O']	['C(C(CO)(C(C(C=O)O)O)O)=O']	Knoevenagel C	53.89
2819_1	['C(C(CO)O)=O', 'C(C(C=O)O)=O']	['C(C(CO)(C(C(C=O)O)O)O)=O']	Knoevenagel H	53.89
2821_0	['C(C(CO)O)=O', 'C(C)(CO)=O']	['C(C(CO)(C(CO)(C)O)O)=O']	Knoevenagel C	-3.06
2821_1	['C(C(CO)O)=O', 'C(C)(CO)=O']	['C(C(CO)(C(CO)(C)O)O)=O']	Knoevenagel H	-3.06
2823_0	['C(C(CO)O)=O', 'C(CC(C=O)O)=O']	['C(C(CO)(C(C(CC=O)O)O)O)=O']	Knoevenagel C	-7.7
2823_1	['C(C(CO)O)=O', 'C(CC(C=O)O)=O']	['C(C(CO)(C(C(CC=O)O)O)O)=O']	Knoevenagel H	-7.7
2825_0	['C(C(CO)O)=O', 'C(CC(C=O)O)=O']	['C(C(CO)(C(CC(C=O)O)O)O)=O']	Knoevenagel C	-7.7
2825_1	['C(C(CO)O)=O', 'C(CC(C=O)O)=O']	['C(C(CO)(C(CC(C=O)O)O)O)=O']	Knoevenagel H	-7.7
2827_0	['C(C(CO)O)=O', 'C(C)=O']	['C(C(CO)(C(C)O)O)=O']	Knoevenagel C	-7.87
2827_1	['C(C(CO)O)=O', 'C(C)=O']	['C(C(CO)(C(C)O)O)=O']	Knoevenagel H	-7.87
2829_0	['C(C(CO)O)=O', 'C(CN)=O']	['C(C(CO)(C(CN)O)O)=O']	Knoevenagel C	-7.7
2829_1	['C(C(CO)O)=O', 'C(CN)=O']	['C(C(CO)(C(CN)O)O)=O']	Knoevenagel H	-7.7
2831_0	['C(CO)(CN)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)(CN)O)O)=O']	Knoevenagel C	53.89
2831_1	['C(CO)(CN)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)(CN)O)O)=O']	Knoevenagel H	53.89
2833_0	['C(CO)(CN)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)(CN)O)O)=O']	Knoevenagel C	-3.06
2833_1	['C(CO)(CN)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)(CN)O)O)=O']	Knoevenagel H	-3.06
2835_0	['C(CO)(CN)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)(CN)O)O)=O']	Knoevenagel C	58.53
2835_1	['C(CO)(CN)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)(CN)O)O)=O']	Knoevenagel H	58.53
