Index	Reagents	Products	Rule	Energy Change
2871_1	['C(C(C(C)=O)O)=O', 'C=O']	['C(C(C(C)=O)(CO)O)=O']	Knoevenagel H	-233.39
2881_0	['C(C(C(C)=O)O)=O', 'C(C)=O']	['C(C(C(C)=O)(C(C)O)O)=O']	Knoevenagel C	-221.72
2881_1	['C(C(C(C)=O)O)=O', 'C(C)=O']	['C(C(C(C)=O)(C(C)O)O)=O']	Knoevenagel H	-221.72
2883_0	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C)=O)(C(CN)O)O)=O']	Knoevenagel C	-50.76
2883_1	['C(C(C(C)=O)O)=O', 'C(CN)=O']	['C(C(C(C)=O)(C(CN)O)O)=O']	Knoevenagel H	-50.76
2884_0	['C(C=O)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(C=O)O)O)=O']	Knoevenagel C	-7.7
2884_1	['C(C=O)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(C=O)O)O)=O']	Knoevenagel H	-7.7
2885_0	['C(C=O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C=O)(C(C(C)=O)O)O)O)=O']	Knoevenagel C	-48.34
2885_1	['C(C=O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C=O)(C(C(C)=O)O)O)O)=O']	Knoevenagel H	-48.34
2887_0	['C(C=O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C(C)=O)(C(C=O)O)O)O)=O']	Knoevenagel C	-8.47
2887_1	['C(C=O)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(C(C(C)=O)(C(C=O)O)O)O)=O']	Knoevenagel H	-8.47
2889_0	['C(C=O)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(C=O)O)O)=O']	Knoevenagel C	-140.08
2889_1	['C(C=O)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(C=O)O)O)=O']	Knoevenagel H	-140.08
2893_0	['C(C=O)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(C=O)O)O)=O']	Knoevenagel C	-222.47
2893_1	['C(C=O)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(C=O)O)O)=O']	Knoevenagel H	-222.47
2899_0	['C(C=O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CO)N)(C(C=O)O)O)=O']	Knoevenagel C	-146.91
2899_1	['C(C=O)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CO)N)(C(C=O)O)O)=O']	Knoevenagel H	-146.91
2901_0	['C(C)(C(CO)O)=O', 'C=O']	['C(C)(C(CO)(CO)O)=O']	Knoevenagel C	-294.99
2901_1	['C(C)(C(CO)O)=O', 'C=O']	['C(C)(C(CO)(CO)O)=O']	Knoevenagel H	-294.99
2911_0	['C(C)(C(CO)O)=O', 'C(CN)=O']	['C(C)(C(CO)(C(CN)O)O)=O']	Knoevenagel C	-148.35
2911_1	['C(C)(C(CO)O)=O', 'C(CN)=O']	['C(C)(C(CO)(C(CN)O)O)=O']	Knoevenagel H	-148.35
2912_0	['C=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel C	-175.9
2912_1	['C=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel H	-175.9
2913_0	['C=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C)(C(CO)(C(C=O)O)O)=O']	Knoevenagel C	-26.95
2913_1	['C=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C)(C(CO)(C(C=O)O)O)=O']	Knoevenagel H	-26.95
2915_0	['C=O', 'C(C(C=O)O)=O']	['C(C(C=O)(CO)O)=O']	Knoevenagel C	-266.88
2915_1	['C=O', 'C(C(C=O)O)=O']	['C(C(C=O)(CO)O)=O']	Knoevenagel H	-266.88
2916_0	['C=O', 'C(C(C(C=O)O)O)=O']	['C(C(CO)(C(C=O)O)O)=O']	Knoevenagel C	-213.52
2916_1	['C=O', 'C(C(C(C=O)O)O)=O']	['C(C(CO)(C(C=O)O)O)=O']	Knoevenagel H	-213.52
2918_0	['C=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(CO)O)=O']	Knoevenagel C	-136.5
2918_1	['C=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(CO)O)=O']	Knoevenagel H	-136.5
2920_0	['C=O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(CC(C(C(CO)(CO)O)=O)O)=O']	Knoevenagel C	-28.96
2920_1	['C=O', 'C(CC(C(C(CO)O)=O)O)=O']	['C(CC(C(C(CO)(CO)O)=O)O)=O']	Knoevenagel H	-28.96
2922_0	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)(CO)O)(CC(CO)=O)=O']	Knoevenagel C	-24.95
2922_1	['C=O', 'C(C(CO)O)(CC(CO)=O)=O']	['C(C(CO)(CO)O)(CC(CO)=O)=O']	Knoevenagel H	-24.95
2924_0	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(CCO)(C(C(CO)=O)(CO)O)=O']	Knoevenagel C	-31.34
2924_1	['C=O', 'C(CCO)(C(C(CO)=O)O)=O']	['C(CCO)(C(C(CO)=O)(CO)O)=O']	Knoevenagel H	-31.34
2926_0	['C=O', 'C(C(C(C(CCO)O)=O)O)=O']	['C(C(C(C(CCO)O)=O)(CO)O)=O']	Knoevenagel C	-31.34
2926_1	['C=O', 'C(C(C(C(CCO)O)=O)O)=O']	['C(C(C(C(CCO)O)=O)(CO)O)=O']	Knoevenagel H	-31.34
2930_0	['C=O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(C)(C(CO)(C(C(CO)=O)O)O)=O']	Knoevenagel C	-24.95
2930_1	['C=O', 'C(C)(C(C(C(CO)=O)O)O)=O']	['C(C)(C(CO)(C(C(CO)=O)O)O)=O']	Knoevenagel H	-24.95
2932_0	['C=O', 'C(C(C(C=O)O)O)(C(C)O)=O']	['C(C(CO)(C(C(C(C)O)=O)O)O)=O']	Knoevenagel C	-22.56
2932_1	['C=O', 'C(C(C(C=O)O)O)(C(C)O)=O']	['C(C(CO)(C(C(C(C)O)=O)O)O)=O']	Knoevenagel H	-22.56
2938_0	['C=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(CO)O)=O']	Knoevenagel C	-136.5
2938_1	['C=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(CO)O)=O']	Knoevenagel H	-136.5
2940_0	['C=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(CC(C(C(CO)(CO)O)=O)N)=O']	Knoevenagel C	-35.68
2940_1	['C=O', 'C(CC(C(C(CO)O)=O)N)=O']	['C(CC(C(C(CO)(CO)O)=O)N)=O']	Knoevenagel H	-35.68
2944_0	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(CCO)(C(C(CN)=O)(CO)O)=O']	Knoevenagel C	-16.22
2944_1	['C=O', 'C(CCO)(C(C(CN)=O)O)=O']	['C(CCO)(C(C(CN)=O)(CO)O)=O']	Knoevenagel H	-16.22
2946_0	['C=O', 'C(C(C(C(CCO)N)=O)O)=O']	['C(C(C(C(CCO)N)=O)(CO)O)=O']	Knoevenagel C	-67.65
2946_1	['C=O', 'C(C(C(C(CCO)N)=O)O)=O']	['C(C(C(C(CCO)N)=O)(CO)O)=O']	Knoevenagel H	-67.65
2948_0	['C=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(CO)(C(CC(C=O)N)O)O)=O']	Knoevenagel C	-33.35
2948_1	['C=O', 'C(C(CC(C(C=O)O)O)N)=O']	['C(C(CO)(C(CC(C=O)N)O)O)=O']	Knoevenagel H	-33.35
2949_0	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(CN)(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel C	-18.23
2949_1	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(CN)(C(CO)(C(C(C)=O)O)O)=O']	Knoevenagel H	-18.23
2951_0	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(C)(C(CO)(C(C(CN)=O)O)O)=O']	Knoevenagel C	-18.23
2951_1	['C=O', 'C(C)(C(C(C(CN)=O)O)O)=O']	['C(C)(C(CO)(C(C(CN)=O)O)O)=O']	Knoevenagel H	-18.23
2953_0	['C=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(CO)(C(C(C(C)N)=O)O)O)=O']	Knoevenagel C	-1.72
2953_1	['C=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(CO)(C(C(C(C)N)=O)O)O)=O']	Knoevenagel H	-1.72
2955_0	['C=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(CO)(C(C=O)O)O)(C(C)N)=O']	Knoevenagel C	-205.81
2955_1	['C=O', 'C(C(C(C=O)O)O)(C(C)N)=O']	['C(C(CO)(C(C=O)O)O)(C(C)N)=O']	Knoevenagel H	-205.81
2957_0	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(CC(C(C(CN)=O)(CO)O)O)=O']	Knoevenagel C	-203.47
2957_1	['C=O', 'C(CC(C(C(CN)=O)O)O)=O']	['C(CC(C(C(CN)=O)(CO)O)O)=O']	Knoevenagel H	-203.47
2959_0	['C=O', 'C(C(C(CO)O)O)(CCO)=O']	['C(CCO)(C(CO)(C(CO)O)O)=O']	Knoevenagel C	-24.95
2959_1	['C=O', 'C(C(C(CO)O)O)(CCO)=O']	['C(CCO)(C(CO)(C(CO)O)O)=O']	Knoevenagel H	-24.95
2961_0	['C=O', 'C(C(CO)O)(CC(CO)O)=O']	['C(CC(CO)O)(C(CO)(CO)O)=O']	Knoevenagel C	-95.54
2961_1	['C=O', 'C(C(CO)O)(CC(CO)O)=O']	['C(CC(CO)O)(C(CO)(CO)O)=O']	Knoevenagel H	-95.54
2970_0	['C=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(CC(CO)O)=O)(CO)N)=O']	Knoevenagel C	-15.52
2970_1	['C=O', 'C(C(C(CC(CO)O)=O)N)=O']	['C(C(C(CC(CO)O)=O)(CO)N)=O']	Knoevenagel H	-15.52
2974_0	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(CO)(C(C(CCO)=O)N)O)=O']	Knoevenagel C	-31.34
2974_1	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(CO)(C(C(CCO)=O)N)O)=O']	Knoevenagel H	-31.34
2976_0	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(CO)(C(C=O)O)N)(CCO)=O']	Knoevenagel C	-26.66
2976_1	['C=O', 'C(C(C(C=O)O)N)(CCO)=O']	['C(C(CO)(C(C=O)O)N)(CCO)=O']	Knoevenagel H	-26.66
2978_0	['C=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(CO)(C(C(C(C)=O)N)O)O)=O']	Knoevenagel C	-2.02
2978_1	['C=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(CO)(C(C(C(C)=O)N)O)O)=O']	Knoevenagel H	-2.02
2980_0	['C=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C(C)=O)(CO)N)O)O)=O']	Knoevenagel C	-2.02
2980_1	['C=O', 'C(C(C(C(C(C)=O)N)O)O)=O']	['C(C(C(C(C(C)=O)(CO)N)O)O)=O']	Knoevenagel H	-2.02
2984_0	['C=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(CC(C)=O)=O)(CO)O)=O']	Knoevenagel C	-75.08
2984_1	['C=O', 'C(C(C=O)O)(CC(C)=O)=O']	['C(C(C(CC(C)=O)=O)(CO)O)=O']	Knoevenagel H	-75.08
2986_0	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(CCC=O)=O)(CO)O)=O']	Knoevenagel C	-85.86
2986_1	['C=O', 'C(C(C(CCC=O)=O)O)=O']	['C(C(C(CCC=O)=O)(CO)O)=O']	Knoevenagel H	-85.86
2988_0	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)(C(CC(CO)=O)N)O)=O']	Knoevenagel C	-31.34
2988_1	['C=O', 'C(C(C(CC(CO)=O)N)O)=O']	['C(C(CO)(C(CC(CO)=O)N)O)=O']	Knoevenagel H	-31.34
2990_0	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(CO)(C(C(C(C)=O)O)N)O)=O']	Knoevenagel C	-20.56
2990_1	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(CO)(C(C(C(C)=O)O)N)O)=O']	Knoevenagel H	-20.56
2992_0	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C(C)=O)(CO)O)N)O)=O']	Knoevenagel C	-195.98
2992_1	['C=O', 'C(C(C(C(C(C)=O)O)N)O)=O']	['C(C(C(C(C(C)=O)(CO)O)N)O)=O']	Knoevenagel H	-195.98
2994_0	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)(C(C(CC=O)O)N)O)=O']	Knoevenagel C	-191.51
2994_1	['C=O', 'C(CC(C(C(C=O)O)N)O)=O']	['C(C(CO)(C(C(CC=O)O)N)O)=O']	Knoevenagel H	-191.51
2996_0	['C=O', 'C1(CC(C(C(CO)O)O1)O)=O']	['C1(C(CO)C(C(C(CO)O)O1)O)=O']	Knoevenagel C	-5.58
2998_0	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(COC(C(CO)O)C1(CO)O)=O']	Knoevenagel C	-13.48
2998_1	['C=O', 'C1(COC(C(CO)O)C1O)=O']	['C1(COC(C(CO)O)C1(CO)O)=O']	Knoevenagel H	-13.48
3000_0	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(CC(OC1(CO)C(CO)O)O)=O']	Knoevenagel C	-46.34
3000_1	['C=O', 'C1(C(C(CO)O)OC(C1)O)=O']	['C1(CC(OC1(CO)C(CO)O)O)=O']	Knoevenagel H	-46.34
3002_0	['C=O', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['C(C)(C1(CO)C(C(C(O1)O)O)O)=O']	Knoevenagel C	-41.76
3002_1	['C=O', 'C(C)(C1C(C(C(O1)O)O)O)=O']	['C(C)(C1(CO)C(C(C(O1)O)O)O)=O']	Knoevenagel H	-41.76
3004_0	['C=O', 'C1(CC(C(C(CO)O1)O)O)=O']	['C1(C(CO)C(C(C(CO)O1)O)O)=O']	Knoevenagel C	-18.58
3006_0	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(COC(CO)C(C1(CO)O)O)=O']	Knoevenagel C	-32.77
3006_1	['C=O', 'C1(COC(CO)C(C1O)O)=O']	['C1(COC(CO)C(C1(CO)O)O)=O']	Knoevenagel H	-32.77
3008_0	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(CC(O)OC(CO)C1(CO)O)=O']	Knoevenagel C	-19.77
3008_1	['C=O', 'C1(C(C(CO)OC(C1)O)O)=O']	['C1(CC(O)OC(CO)C1(CO)O)=O']	Knoevenagel H	-19.77
3010_0	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(CC(CO)OC(C1(CO)O)O)=O']	Knoevenagel C	-46.49
3010_1	['C=O', 'C1(C(C(O)OC(CO)C1)O)=O']	['C1(CC(CO)OC(C1(CO)O)O)=O']	Knoevenagel H	-46.49
3012_0	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(CC(C(OC1(CO)CO)O)O)=O']	Knoevenagel C	-35.62
3012_1	['C=O', 'C1(C(CO)OC(C(C1)O)O)=O']	['C1(CC(C(OC1(CO)CO)O)O)=O']	Knoevenagel H	-35.62
3014_0	['C=O', 'C1(CC(C(C(CO1)O)O)O)=O']	['C1(C(CO)C(C(C(CO1)O)O)O)=O']	Knoevenagel C	-18.58
3016_0	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(COCC(C(C1(CO)O)O)O)=O']	Knoevenagel C	-32.77
3016_1	['C=O', 'C1(COCC(C(C1O)O)O)=O']	['C1(COCC(C(C1(CO)O)O)O)=O']	Knoevenagel H	-32.77
3018_0	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(CC(O)OCC(C1(CO)O)O)=O']	Knoevenagel C	-32.77
3018_1	['C=O', 'C1(C(C(COC(C1)O)O)O)=O']	['C1(CC(O)OCC(C1(CO)O)O)=O']	Knoevenagel H	-32.77
3020_0	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(CC(COC(C1(CO)O)O)O)=O']	Knoevenagel C	-32.77
3020_1	['C=O', 'C1(C(C(O)OCC(C1)O)O)=O']	['C1(CC(COC(C1(CO)O)O)O)=O']	Knoevenagel H	-32.77
3028_0	['C=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C=CC(C(CO)(CO)O)=O)=O']	Knoevenagel C	-28.82
3028_1	['C=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C=CC(C(CO)(CO)O)=O)=O']	Knoevenagel H	-28.82
3030_0	['C=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(CO)(C(C(C=C)=O)O)O)=O']	Knoevenagel C	-23.09
3030_1	['C=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(CO)(C(C(C=C)=O)O)O)=O']	Knoevenagel H	-23.09
3032_0	['C=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C(C=C)=O)(CO)O)O)=O']	Knoevenagel C	-53.28
3032_1	['C=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C(C=C)=O)(CO)O)O)=O']	Knoevenagel H	-53.28
3034_0	['C=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(CO)(C(C=CC=O)O)O)=O']	Knoevenagel C	-12.5
3034_1	['C=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(CO)(C(C=CC=O)O)O)=O']	Knoevenagel H	-12.5
3036_0	['C=O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(N)=CC(CO)O)(CO)O)=O']	Knoevenagel C	-91.86
3036_1	['C=O', 'C(C(C(N)=CC(CO)O)O)=O']	['C(C(C(N)=CC(CO)O)(CO)O)=O']	Knoevenagel H	-91.86
3038_0	['C=O', 'C(C(C(CO)N)O)=O']	['C(C(CO)(C(CO)N)O)=O']	Knoevenagel C	-136.5
3038_1	['C=O', 'C(C(C(CO)N)O)=O']	['C(C(CO)(C(CO)N)O)=O']	Knoevenagel H	-136.5
3040_0	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(CC(C(CO)(C(CO)N)O)=O)=O']	Knoevenagel C	-14.13
3040_1	['C=O', 'C(CC(C(C(CO)N)O)=O)=O']	['C(CC(C(CO)(C(CO)N)O)=O)=O']	Knoevenagel H	-14.13
3048_0	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(CO)(C(C(CCO)=O)O)N)=O']	Knoevenagel C	-61.25
3048_1	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(CO)(C(C(CCO)=O)O)N)=O']	Knoevenagel H	-61.25
3050_0	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(CO)(C(C=O)N)O)(CCO)=O']	Knoevenagel C	-61.25
3050_1	['C=O', 'C(C(C(C(CCO)=O)O)N)=O']	['C(C(CO)(C(C=O)N)O)(CCO)=O']	Knoevenagel H	-61.25
3052_0	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(CO)(C(C(CCN)=O)O)O)=O']	Knoevenagel C	-18.23
3052_1	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(CO)(C(C(CCN)=O)O)O)=O']	Knoevenagel H	-18.23
3054_0	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(CO)(C(C=O)O)O)(CCN)=O']	Knoevenagel C	-158.54
3054_1	['C=O', 'C(C(C(C=O)O)O)(CCN)=O']	['C(C(CO)(C(C=O)O)O)(CCN)=O']	Knoevenagel H	-158.54
3056_0	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)(C(C(CC=O)N)O)O)=O']	Knoevenagel C	-159.93
3056_1	['C=O', 'C(CC(C(C(C=O)O)O)N)=O']	['C(C(CO)(C(C(CC=O)N)O)O)=O']	Knoevenagel H	-159.93
3058_0	['C=O', 'C(C(C1(CC(CO1)O)O)O)=O']	['C(C(CO)(C1(CC(CO1)O)O)O)=O']	Knoevenagel C	-33.09
3058_1	['C=O', 'C(C(C1(CC(CO1)O)O)O)=O']	['C(C(CO)(C1(CC(CO1)O)O)O)=O']	Knoevenagel H	-33.09
3060_0	['C=O', 'C(C1C(CC(CO)(O1)O)O)=O']	['C(C1(CO)C(CC(CO)(O1)O)O)=O']	Knoevenagel C	-23.78
3060_1	['C=O', 'C(C1C(CC(CO)(O1)O)O)=O']	['C(C1(CO)C(CC(CO)(O1)O)O)=O']	Knoevenagel H	-23.78
3062_0	['C=O', 'C(C1C(C(C(C)(O1)O)O)O)=O']	['C(C1(CO)C(C(C(C)(O1)O)O)O)=O']	Knoevenagel C	-5.82
3062_1	['C=O', 'C(C1C(C(C(C)(O1)O)O)O)=O']	['C(C1(CO)C(C(C(C)(O1)O)O)O)=O']	Knoevenagel H	-5.82
3074_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C(C(C)O)(C(C(C)=O)O)O)=O']	Knoevenagel C	-26.09
3074_1	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C(C(C)O)(C(C(C)=O)O)O)=O']	Knoevenagel H	-26.09
3076_0	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C)(C(C(C)O)(C(C=O)O)O)=O']	Knoevenagel C	-26.09
3076_1	['C(C(C(C(C)=O)O)O)=O', 'C(C)=O']	['C(C)(C(C(C)O)(C(C=O)O)O)=O']	Knoevenagel H	-26.09
3078_0	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(CN)O)(C(C(C)=O)O)O)=O']	Knoevenagel C	-107.72
3078_1	['C(C(C(C(C)=O)O)O)=O', 'C(CN)=O']	['C(C(C(CN)O)(C(C(C)=O)O)O)=O']	Knoevenagel H	-107.72
3084_0	['C(C(C=O)O)=O', 'C(C)(CO)=O']	['C(C(C=O)(C(CO)(C)O)O)=O']	Knoevenagel C	-54.42
3084_1	['C(C(C=O)O)=O', 'C(C)(CO)=O']	['C(C(C=O)(C(CO)(C)O)O)=O']	Knoevenagel H	-54.42
3090_0	['C(C(C=O)O)=O', 'C(C)=O']	['C(C(C=O)(C(C)O)O)=O']	Knoevenagel C	-250.31
3090_1	['C(C(C=O)O)=O', 'C(C)=O']	['C(C(C=O)(C(C)O)O)=O']	Knoevenagel H	-250.31
3092_0	['C(C(C=O)O)=O', 'C(CN)=O']	['C(C(C=O)(C(CN)O)O)=O']	Knoevenagel C	-272.56
3092_1	['C(C(C=O)O)=O', 'C(CN)=O']	['C(C(C=O)(C(CN)O)O)=O']	Knoevenagel H	-272.56
3102_0	['C(C(C(C=O)O)O)=O', 'C(C)=O']	['C(C(C(C)O)(C(C=O)O)O)=O']	Knoevenagel C	-48.51
3102_1	['C(C(C(C=O)O)O)=O', 'C(C)=O']	['C(C(C(C)O)(C(C=O)O)O)=O']	Knoevenagel H	-48.51
3106_0	['C(C)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(C)O)O)=O']	Knoevenagel C	-222.64
3106_1	['C(C)=O', 'C(CO)(C(CO)O)=O']	['C(CO)(C(CO)(C(C)O)O)=O']	Knoevenagel H	-222.64
3108_0	['C(C)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(C)O)O)=O']	Knoevenagel C	-73.4
3108_1	['C(C)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(C)O)O)=O']	Knoevenagel H	-73.4
3120_0	['C(C)=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C=CC(C(CO)(C(C)O)O)=O)=O']	Knoevenagel C	-9.74
3120_1	['C(C)=O', 'C(C=CC(C(CO)O)=O)=O']	['C(C=CC(C(CO)(C(C)O)O)=O)=O']	Knoevenagel H	-9.74
3122_0	['C(C)=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C)O)(C(C(C=C)=O)O)O)=O']	Knoevenagel C	-4.01
3122_1	['C(C)=O', 'C(C(C(C(C=C)=O)O)O)=O']	['C(C(C(C)O)(C(C(C=C)=O)O)O)=O']	Knoevenagel H	-4.01
3126_0	['C(C)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C)O)(C(C=CC=O)O)O)=O']	Knoevenagel C	-158.25
3126_1	['C(C)=O', 'C(C(C(C=CC=O)O)O)=O']	['C(C(C(C)O)(C(C=CC=O)O)O)=O']	Knoevenagel H	-158.25
3128_0	['C(C)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C)O)(C(CO)N)O)=O']	Knoevenagel C	-7.24
3128_1	['C(C)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(C)O)(C(CO)N)O)=O']	Knoevenagel H	-7.24
3130_0	['C(CO)(C(CO)O)=O', 'C(CN)=O']	['C(CO)(C(CO)(C(CN)O)O)=O']	Knoevenagel C	-222.47
3130_1	['C(CO)(C(CO)O)=O', 'C(CN)=O']	['C(CO)(C(CO)(C(CN)O)O)=O']	Knoevenagel H	-222.47
3136_0	['C(CN)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CN)O)(C(CO)N)O)=O']	Knoevenagel C	-97.47
3136_1	['C(CN)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CN)O)(C(CO)N)O)=O']	Knoevenagel H	-97.47
3138_0	['C(CO)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(CO)O)O)=O']	Knoevenagel C	-9.96
3138_1	['C(CO)=O', 'C(C(CO)O)=O']	['C(C(CO)(C(CO)O)O)=O']	Knoevenagel H	-9.96
3140_0	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)O)O)=O']	Knoevenagel C	-107.11
3140_1	['C(CO)=O', 'C(C(C(C)=O)O)=O']	['C(C(C(C)=O)(C(CO)O)O)=O']	Knoevenagel H	-107.11
3142_0	['C(CO)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)O)O)=O']	Knoevenagel C	-125.43
3142_1	['C(CO)=O', 'C(C)(C(CO)O)=O']	['C(C)(C(CO)(C(CO)O)O)=O']	Knoevenagel H	-125.43
3146_0	['C(CO)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C)(C(C(CO)O)(C(C=O)O)O)=O']	Knoevenagel C	-11.49
3146_1	['C(CO)=O', 'C(C(C(C(C)=O)O)O)=O']	['C(C)(C(C(CO)O)(C(C=O)O)O)=O']	Knoevenagel H	-11.49
3148_0	['C(CO)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)O)O)=O']	Knoevenagel C	-143.1
3148_1	['C(CO)=O', 'C(C(C=O)O)=O']	['C(C(C=O)(C(CO)O)O)=O']	Knoevenagel H	-143.1
3154_0	['C(CO)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CO)O)O)=O']	Knoevenagel C	-102.57
3154_1	['C(CO)=O', 'C(CN)(C(CO)O)=O']	['C(CN)(C(CO)(C(CO)O)O)=O']	Knoevenagel H	-102.57
3157_0	['C(CO)=O', 'C(C(C(CO)N)O)=O']	['C(C(C(CO)O)(C(CO)N)O)=O']	Knoevenagel C	-149.93
