	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles	Complexity
4818	G6	HBYBPVLAVFUJCG	C=C1C(C(CO)(C(CO1)O)O)O	{'C1(=C)[C@@H]([C@@]([C@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@@H]([C@]([C@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@H]([C@]([C@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@H]([C@]([C@@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@@H]([C@@]([C@@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@@H]([C@]([C@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@H]([C@@]([C@@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@@H]([C@]([C@@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@H]([C@]([C@@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@@H]([C@@]([C@@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@H]([C@@]([C@@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@H]([C@@]([C@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@@H]([C@]([C@@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@H]([C@]([C@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@H]([C@]([C@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@@H]([C@]([C@@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@@H]([C@]([C@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@H]([C@@]([C@@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@H]([C@@]([C@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@H]([C@]([C@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@@H]([C@@]([C@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@H]([C@@]([C@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@H]([C@]([C@@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@@H]([C@@]([C@H](CO1)O)(CO)O)O[H]', 'C1(=C)[C@H]([C@@]([C@@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@@H]([C@@]([C@@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@@H]([C@@]([C@@H](CO1)O)(CO[H])O)O', 'C1(=C)[C@@H]([C@]([C@@H](CO1)O[H])(CO)O)O', 'C1(=C)[C@H]([C@]([C@@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@H]([C@@]([C@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@@H]([C@@]([C@H](CO1)O)(CO)O[H])O', 'C1(=C)[C@@H]([C@]([C@H](CO1)O[H])(CO)O)O'}	161.0391000173078
4819	G6	HCEIFRYZLUWAEY	C1C(CC(C=1C(CO)O)=O)O	{'C1=C(C(=O)C[C@@H]1O)[C@H](CO[H])O', 'C1=C(C(=O)C[C@@H]1O)[C@@H](CO)O[H]', 'C1=C(C(=O)C[C@H]1O)[C@H](CO[H])O', 'C1=C(C(=O)C[C@H]1O)[C@@H](CO[H])O', 'C1=C(C(=O)C[C@H]1O[H])[C@H](CO)O', 'C1=C(C(=O)C[C@H]1O)[C@H](CO)O[H]', 'C1=C(C(=O)C[C@@H]1O)[C@@H](CO[H])O', 'C1=C(C(=O)C[C@H]1O[H])[C@@H](CO)O', 'C1=C(C(=O)C[C@H]1O)[C@@H](CO)O[H]', 'C1=C(C(=O)C[C@@H]1O[H])[C@@H](CO)O', 'C1=C(C(=O)C[C@@H]1O)[C@H](CO)O[H]', 'C1=C(C(=O)C[C@@H]1O[H])[C@H](CO)O'}	122.86917501586542
4820	G6	HCHGCBSFPGTNHJ	C(C(CC(CCCO)O)O)O	{'C(C[C@@H](C[C@@H](CO)O)O[H])CO', 'C(C[C@H](C[C@H](CO[H])O)O)CO', 'C(C[C@@H](C[C@@H](CO[H])O)O)CO', 'C(C[C@@H](C[C@@H](CO)O)O)CO[H]', 'C(C[C@@H](C[C@H](CO)O)O[H])CO', 'C(C[C@H](C[C@@H](CO[H])O)O)CO', 'C(C[C@@H](C[C@H](CO)O)O)CO[H]', 'C(C[C@H](C[C@H](CO)O[H])O)CO', 'C(C[C@H](C[C@@H](CO)O)O)CO[H]', 'C(C[C@H](C[C@@H](CO)O[H])O)CO', 'C(C[C@@H](C[C@@H](CO)O[H])O)CO', 'C(C[C@@H](C[C@H](CO[H])O)O)CO', 'C(C[C@H](C[C@@H](CO)O)O[H])CO', 'C(C[C@@H](C[C@H](CO)O[H])O)CO', 'C(C[C@H](C[C@H](CO)O)O[H])CO', 'C(C[C@H](C[C@H](CO)O)O)CO[H]'}	105.69925001442311
4821	G6	HCHVDPXKPIGGHY	C(C1C(CCC1(CO)O)O)(O)=O	{'C(=O)([C@@H]1[C@@H](CC[C@@]1(CO)O)O[H])O', 'C(=O)([C@H]1[C@@H](CC[C@]1(CO)O)O)O[H]', 'C(=O)([C@H]1[C@H](CC[C@@]1(CO[H])O)O)O', 'C(=O)([C@H]1[C@@H](CC[C@@]1(CO)O[H])O)O', 'C(=O)([C@H]1[C@@H](CC[C@]1(CO[H])O)O)O', 'C(=O)([C@@H]1[C@H](CC[C@@]1(CO[H])O)O)O', 'C(=O)([C@@H]1[C@H](CC[C@]1(CO[H])O)O)O', 'C(=O)([C@H]1[C@H](CC[C@]1(CO)O)O)O[H]', 'C(=O)([C@H]1[C@H](CC[C@]1(CO)O[H])O)O', 'C(=O)([C@@H]1[C@H](CC[C@]1(CO)O)O)O[H]', 'C(=O)([C@@H]1[C@@H](CC[C@@]1(CO)O)O)O[H]', 'C(=O)([C@@H]1[C@@H](CC[C@@]1(CO)O[H])O)O', 'C(=O)([C@@H]1[C@@H](CC[C@]1(CO[H])O)O)O', 'C(=O)([C@@H]1[C@@H](CC[C@]1(CO)O)O)O[H]', 'C(=O)([C@@H]1[C@H](CC[C@]1(CO)O[H])O)O', 'C(=O)([C@H]1[C@H](CC[C@]1(CO)O)O[H])O', 'C(=O)([C@H]1[C@H](CC[C@@]1(CO)O)O)O[H]', 'C(=O)([C@H]1[C@@H](CC[C@]1(CO)O)O[H])O', 'C(=O)([C@H]1[C@H](CC[C@@]1(CO)O[H])O)O', 'C(=O)([C@H]1[C@H](CC[C@]1(CO[H])O)O)O', 'C(=O)([C@H]1[C@@H](CC[C@@]1(CO[H])O)O)O', 'C(=O)([C@H]1[C@@H](CC[C@@]1(CO)O)O)O[H]', 'C(=O)([C@H]1[C@H](CC[C@@]1(CO)O)O[H])O', 'C(=O)([C@@H]1[C@@H](CC[C@@]1(CO[H])O)O)O', 'C(=O)([C@H]1[C@@H](CC[C@]1(CO)O[H])O)O', 'C(=O)([C@@H]1[C@H](CC[C@@]1(CO)O[H])O)O', 'C(=O)([C@@H]1[C@H](CC[C@@]1(CO)O)O)O[H]', 'C(=O)([C@@H]1[C@H](CC[C@]1(CO)O)O[H])O', 'C(=O)([C@@H]1[C@H](CC[C@@]1(CO)O)O[H])O', 'C(=O)([C@@H]1[C@@H](CC[C@]1(CO)O)O[H])O', 'C(=O)([C@@H]1[C@@H](CC[C@]1(CO)O[H])O)O', 'C(=O)([C@H]1[C@@H](CC[C@@]1(CO)O)O[H])O'}	132.11428751370195
4822	G6	HCKIZHASWRGRMB	C1(CC(CO)C(C1(C)O)O)=O	{'C1(=O)C[C@H]([C@H]([C@@]1(C)O)O)CO[H]', 'C1(=O)C[C@@H]([C@H]([C@@]1(C)O)O)CO[H]', 'C1(=O)C[C@H]([C@H]([C@@]1(C)O[H])O)CO', 'C1(=O)C[C@@H]([C@@H]([C@]1(C)O)O[H])CO', 'C1(=O)C[C@H]([C@H]([C@]1(C)O)O[H])CO', 'C1(=O)C[C@@H]([C@@H]([C@]1(C)O)O)CO[H]', 'C1(=O)C[C@H]([C@@H]([C@@]1(C)O)O[H])CO', 'C1(=O)C[C@H]([C@@H]([C@@]1(C)O[H])O)CO', 'C1(=O)C[C@@H]([C@H]([C@]1(C)O[H])O)CO', 'C1(=O)C[C@@H]([C@@H]([C@@]1(C)O)O)CO[H]', 'C1(=O)C[C@@H]([C@@H]([C@@]1(C)O)O[H])CO', 'C1(=O)C[C@H]([C@@H]([C@]1(C)O)O)CO[H]', 'C1(=O)C[C@H]([C@@H]([C@]1(C)O[H])O)CO', 'C1(=O)C[C@H]([C@@H]([C@@]1(C)O)O)CO[H]', 'C1(=O)C[C@@H]([C@H]([C@@]1(C)O)O[H])CO', 'C1(=O)C[C@H]([C@H]([C@]1(C)O[H])O)CO', 'C1(=O)C[C@@H]([C@@H]([C@@]1(C)O[H])O)CO', 'C1(=O)C[C@H]([C@@H]([C@]1(C)O)O[H])CO', 'C1(=O)C[C@H]([C@H]([C@]1(C)O)O)CO[H]', 'C1(=O)C[C@@H]([C@H]([C@]1(C)O)O[H])CO', 'C1(=O)C[C@@H]([C@H]([C@]1(C)O)O)CO[H]', 'C1(=O)C[C@@H]([C@H]([C@@]1(C)O[H])O)CO', 'C1(=O)C[C@H]([C@H]([C@@]1(C)O)O[H])CO', 'C1(=O)C[C@@H]([C@@H]([C@]1(C)O[H])O)CO'}	130.94436251225966
4823	G6	HCNQNRUMEBORDL	C(C1(C(C)O)CC(C(O1)O)O)=O	{'C(=O)[C@]1(C[C@@H]([C@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@]1(C[C@H]([C@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@H]([C@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@]1(C[C@H]([C@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@]1(C[C@H]([C@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@]1(C[C@H]([C@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@]1(C[C@H]([C@H](O1)O)O)[C@@H](C)O[H]', 'C(=O)[C@@]1(C[C@H]([C@@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O[H])O)[C@H](C)O', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O)O[H])[C@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@@]1(C[C@H]([C@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@]1(C[C@@H]([C@@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@@H]([C@H](O1)O)O[H])[C@@H](C)O', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O)O)[C@H](C)O[H]', 'C(=O)[C@@]1(C[C@@H]([C@@H](O1)O[H])O)[C@@H](C)O', 'C(=O)[C@]1(C[C@H]([C@@H](O1)O)O)[C@@H](C)O[H]'}	147.88872502451935
4824	G6	HCRYETPRYJGFII	C1(C(CO)C(C(C1(C)O)=O)O)=O	{'C1(=O)[C@H]([C@@H](C(=O)[C@]1(C)O)O[H])CO', 'C1(=O)[C@H]([C@H](C(=O)[C@@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@@]1(C)O[H])O)CO', 'C1(=O)[C@H]([C@@H](C(=O)[C@@]1(C)O)O[H])CO', 'C1(=O)[C@H]([C@H](C(=O)[C@@]1(C)O)O[H])CO', 'C1(=O)[C@@H]([C@@H](C(=O)[C@@]1(C)O)O[H])CO', 'C1(=O)[C@H]([C@H](C(=O)[C@@]1(C)O[H])O)CO', 'C1(=O)[C@@H]([C@@H](C(=O)[C@]1(C)O)O[H])CO', 'C1(=O)[C@H]([C@@H](C(=O)[C@@]1(C)O[H])O)CO', 'C1(=O)[C@H]([C@H](C(=O)[C@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@]1(C)O)O[H])CO', 'C1(=O)[C@H]([C@H](C(=O)[C@]1(C)O[H])O)CO', 'C1(=O)[C@@H]([C@@H](C(=O)[C@@]1(C)O[H])O)CO', 'C1(=O)[C@H]([C@@H](C(=O)[C@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@@]1(C)O)O[H])CO', 'C1(=O)[C@@H]([C@@H](C(=O)[C@]1(C)O)O)CO[H]', 'C1(=O)[C@H]([C@@H](C(=O)[C@]1(C)O[H])O)CO', 'C1(=O)[C@H]([C@H](C(=O)[C@]1(C)O)O[H])CO', 'C1(=O)[C@@H]([C@@H](C(=O)[C@@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@@H](C(=O)[C@]1(C)O[H])O)CO', 'C1(=O)[C@H]([C@@H](C(=O)[C@@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@]1(C)O)O)CO[H]', 'C1(=O)[C@@H]([C@H](C(=O)[C@]1(C)O[H])O)CO'}	148.114287513702
4825	G6	HCVMQZPMTQSKAR	C1C(C(C(C(C(C=1)O)O)O)O)O	{'C1=C[C@H]([C@H]([C@@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@H]([C@@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@H]([C@@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@@H]([C@@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@H]([C@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@H]([C@H]([C@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@H]([C@@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@@H]([C@H]([C@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@@H]([C@H]([C@@H]([C@H]([C@H]1O[H])O)O)O)O', 'C1=C[C@@H]([C@@H]([C@@H]([C@@H]([C@@H]1O[H])O)O)O)O', 'C1=C[C@H]([C@@H]([C@@H]([C@@H]([C@@H]1O)O)O[H])O)O', 'C1=C[C@H]([C@H]([C@H]([C@@H]([C@H]1O)O[H])O)O)O', 'C1=C[C@H]([C@@H]([C@H]([C@H]([C@@H]1O)O[H])O)O)O'}	80.03910001730775
4826	G6	HCVTZQRMHKOQLQ	C=C(C(C(CO)O)=O)C(C)O	{'C=C(C(=O)[C@@H](CO)O[H])[C@@H](C)O', 'C=C(C(=O)[C@H](CO)O[H])[C@H](C)O', 'C=C(C(=O)[C@@H](CO[H])O)[C@H](C)O', 'C=C(C(=O)[C@@H](CO)O)[C@@H](C)O[H]', 'C=C(C(=O)[C@@H](CO)O[H])[C@H](C)O', 'C=C(C(=O)[C@H](CO[H])O)[C@@H](C)O', 'C=C(C(=O)[C@H](CO)O[H])[C@@H](C)O', 'C=C(C(=O)[C@H](CO)O)[C@H](C)O[H]', 'C=C(C(=O)[C@H](CO)O)[C@@H](C)O[H]', 'C=C(C(=O)[C@H](CO[H])O)[C@H](C)O', 'C=C(C(=O)[C@@H](CO[H])O)[C@@H](C)O', 'C=C(C(=O)[C@@H](CO)O)[C@H](C)O[H]'}	118.69925001442311
4827	G6	HCZCNBPDWPONOP	C1C(C(CO1)(CC(CO)O)O)O	{'C1[C@H]([C@](CO1)(C[C@H](CO)O[H])O)O', 'C1[C@H]([C@@](CO1)(C[C@@H](CO)O)O)O[H]', 'C1[C@H]([C@](CO1)(C[C@H](CO)O)O)O[H]', 'C1[C@@H]([C@](CO1)(C[C@@H](CO)O[H])O)O', 'C1[C@H]([C@](CO1)(C[C@H](CO)O)O[H])O', 'C1[C@@H]([C@@](CO1)(C[C@@H](CO[H])O)O)O', 'C1[C@@H]([C@](CO1)(C[C@H](CO)O)O[H])O', 'C1[C@H]([C@@](CO1)(C[C@@H](CO)O[H])O)O', 'C1[C@@H]([C@@](CO1)(C[C@H](CO)O[H])O)O', 'C1[C@@H]([C@@](CO1)(C[C@H](CO)O)O[H])O', 'C1[C@H]([C@](CO1)(C[C@@H](CO)O[H])O)O', 'C1[C@H]([C@@](CO1)(C[C@H](CO)O)O[H])O', 'C1[C@H]([C@](CO1)(C[C@@H](CO)O)O[H])O', 'C1[C@H]([C@](CO1)(C[C@@H](CO)O)O)O[H]', 'C1[C@H]([C@@](CO1)(C[C@H](CO[H])O)O)O', 'C1[C@@H]([C@@](CO1)(C[C@@H](CO)O)O)O[H]', 'C1[C@@H]([C@@](CO1)(C[C@@H](CO)O)O[H])O', 'C1[C@@H]([C@](CO1)(C[C@@H](CO)O)O)O[H]', 'C1[C@@H]([C@](CO1)(C[C@H](CO[H])O)O)O', 'C1[C@H]([C@](CO1)(C[C@@H](CO[H])O)O)O', 'C1[C@H]([C@@](CO1)(C[C@H](CO)O)O)O[H]', 'C1[C@H]([C@](CO1)(C[C@H](CO[H])O)O)O', 'C1[C@@H]([C@@](CO1)(C[C@H](CO[H])O)O)O', 'C1[C@@H]([C@](CO1)(C[C@H](CO)O)O)O[H]', 'C1[C@@H]([C@](CO1)(C[C@@H](CO[H])O)O)O', 'C1[C@H]([C@@](CO1)(C[C@@H](CO[H])O)O)O', 'C1[C@@H]([C@](CO1)(C[C@@H](CO)O)O[H])O', 'C1[C@@H]([C@](CO1)(C[C@H](CO)O[H])O)O', 'C1[C@@H]([C@@](CO1)(C[C@@H](CO)O[H])O)O', 'C1[C@H]([C@@](CO1)(C[C@H](CO)O[H])O)O', 'C1[C@@H]([C@@](CO1)(C[C@H](CO)O)O)O[H]', 'C1[C@H]([C@@](CO1)(C[C@@H](CO)O)O[H])O'}	152.03910001730782
