	Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
2663	G4	WFIVQYZFJVEWIS	C(CN)(C(C(C)O)(C(C)O)O)=O	{'C(=O)(CN([H])[H])[C@@]([C@@H](C)O)([C@@H](C)O)O', 'C(=O)(CN([H])[H])[C@@]([C@H](C)O)([C@H](C)O)O', 'C(=O)(CN([H])[H])[C@@]([C@H](C)O)([C@@H](C)O)O', 'C(=O)(CN([H])[H])[C@]([C@H](C)O)([C@@H](C)O)O'}
2664	G4	SBIXWAIYLDTVLY	C(CO)(C(C(C)O)(C(C)O)N)=O	{'C(=O)(CO)[C@@]([C@H](C)O)([C@H](C)O)N([H])[H]', 'C(=O)(CO)[C@@]([C@H](C)O)([C@@H](C)O)N([H])[H]', 'C(=O)(CO)[C@]([C@H](C)O)([C@@H](C)O)N([H])[H]', 'C(=O)(CO)[C@@]([C@@H](C)O)([C@@H](C)O)N([H])[H]'}
2665	G4	MKIPDAKBSAXJFX	C(C)(C(C(C)O)(C(C=O)N)O)=O	{'C(=O)[C@H]([C@@](C(=O)C)([C@@H](C)O)O)N([H])[H]', 'C(=O)[C@@H]([C@](C(=O)C)([C@@H](C)O)O)N([H])[H]', 'C(=O)[C@H]([C@@](C(=O)C)([C@H](C)O)O)N([H])[H]', 'C(=O)[C@@H]([C@@](C(=O)C)([C@@H](C)O)O)N([H])[H]', 'C(=O)[C@@H]([C@@](C(=O)C)([C@H](C)O)O)N([H])[H]', 'C(=O)[C@@H]([C@](C(=O)C)([C@H](C)O)O)N([H])[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@H](C)O)O)N([H])[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@@H](C)O)O)N([H])[H]'}
2666	G4	GALRXRHUISJTNO	C(C(C(C)O)(C(C)O)N)=O	{'C(=O)[C@@]([C@@H](C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](C)O[H])([C@H](C)O)N', 'C(=O)[C@]([C@H](C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](C)O[H])([C@@H](C)O)N', 'C(=O)[C@]([C@@H](C)O[H])([C@@H](C)O)N', 'C(=O)[C@]([C@@H](C)O[H])([C@H](C)O)N', 'C(=O)[C@@]([C@H](C)O)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](C)O[H])([C@@H](C)O)N', 'C(=O)[C@@]([C@H](C)O)([C@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@H](C)O[H])([C@@H](C)O)N', 'C(=O)[C@@]([C@@H](C)O[H])([C@H](C)O)N', 'C(=O)[C@@]([C@H](C)O[H])([C@H](C)O)N'}
2667	G4	ONHLDUPCUFNSBH	C(CO)(C(CO)(C(C)O)N)=O	{'C(=O)(CO)[C@@](CO)([C@H](C)O[H])N', 'C(=O)(CO)[C@@](CO)([C@@H](C)O)N([H])[H]', 'C(=O)(CO)[C@@](CO)([C@@H](C)O[H])N', 'C(=O)(CO)[C@](CO)([C@@H](C)O[H])N', 'C(=O)(CO)[C@@](CO)([C@H](C)O)N([H])[H]', 'C(=O)(CO)[C@@](CO[H])([C@@H](C)O)N', 'C(=O)(CO)[C@](CO)([C@H](C)O)N([H])[H]', 'C(=O)(CO)[C@](CO[H])([C@H](C)O)N', 'C(=O)(CO)[C@](CO)([C@H](C)O[H])N', 'C(=O)(CO)[C@](CO[H])([C@@H](C)O)N', 'C(=O)(CO)[C@@](CO[H])([C@H](C)O)N', 'C(=O)(CO[H])[C@@](CO)([C@@H](C)O)N', 'C(=O)(CO[H])[C@](CO)([C@H](C)O)N', 'C(=O)(CO[H])[C@@](CO)([C@H](C)O)N', 'C(=O)(CO[H])[C@](CO)([C@@H](C)O)N', 'C(=O)(CO)[C@](CO)([C@@H](C)O)N([H])[H]'}
2668	G4	WSZHSFLRZCKLKZ	C(C(C(CO)(CO)C(C)O)=O)=O	{'C(=O)C(=O)[C@](CO[H])(CO)[C@H](C)O', 'C(=O)C(=O)C(CO)(CO)[C@@H](C)O[H]', 'C(=O)C(=O)[C@@](CO[H])(CO)[C@H](C)O', 'C(=O)C(=O)[C@](CO[H])(CO)[C@@H](C)O', 'C(=O)C(=O)[C@@](CO[H])(CO)[C@@H](C)O', 'C(=O)C(=O)C(CO)(CO)[C@H](C)O[H]'}
2669	G4	JLGJBQWVCGMGCK	C(C(CO)(C(C)O)C(C=O)O)=O	{'C(=O)[C@@H]([C@](C=O)(CO)[C@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO[H])[C@@H](C)O)O', 'C(=O)[C@@H]([C@@](C=O)(CO[H])[C@@H](C)O)O', 'C(=O)[C@@H]([C@@](C=O)(CO)[C@@H](C)O[H])O', 'C(=O)[C@@H]([C@@](C=O)(CO)[C@@H](C)O)O[H]', 'C(=O)[C@@H]([C@](C=O)(CO)[C@H](C)O)O[H]', 'C(=O)[C@H]([C@](C=O)(CO[H])[C@@H](C)O)O', 'C(=O)[C@@H]([C@](C=O)(CO)[C@@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO)[C@H](C)O)O[H]', 'C(=O)[C@@H]([C@@](C=O)(CO)[C@H](C)O)O[H]', 'C(=O)[C@H]([C@](C=O)(CO)[C@@H](C)O)O[H]', 'C(=O)[C@@H]([C@](C=O)(CO[H])[C@@H](C)O)O', 'C(=O)[C@H]([C@](C=O)(CO)[C@@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO)[C@@H](C)O)O[H]', 'C(=O)[C@@H]([C@@](C=O)(CO)[C@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO)[C@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO[H])[C@H](C)O)O', 'C(=O)[C@H]([C@](C=O)(CO[H])[C@H](C)O)O', 'C(=O)[C@@H]([C@](C=O)(CO[H])[C@H](C)O)O', 'C(=O)[C@H]([C@](C=O)(CO)[C@H](C)O)O[H]', 'C(=O)[C@@H]([C@@](C=O)(CO[H])[C@H](C)O)O', 'C(=O)[C@H]([C@](C=O)(CO)[C@H](C)O[H])O', 'C(=O)[C@H]([C@@](C=O)(CO)[C@@H](C)O[H])O', 'C(=O)[C@@H]([C@](C=O)(CO)[C@@H](C)O)O[H]'}
2670	G4	LXYWMHIDEVOMCG	C(C(C(CO)=O)(CO)C(C)O)=O	{'C(=O)[C@](C(=O)CO)(CO)[C@H](C)O[H]', 'C(=O)[C@](C(=O)CO)(CO)[C@@H](C)O[H]', 'C(=O)[C@@](C(=O)CO)(CO[H])[C@@H](C)O', 'C(=O)[C@@](C(=O)CO)(CO[H])[C@H](C)O', 'C(=O)[C@@](C(=O)CO[H])(CO)[C@H](C)O', 'C(=O)[C@@](C(=O)CO)(CO)[C@H](C)O[H]', 'C(=O)[C@@](C(=O)CO[H])(CO)[C@@H](C)O', 'C(=O)[C@](C(=O)CO)(CO[H])[C@H](C)O', 'C(=O)[C@](C(=O)CO)(CO[H])[C@@H](C)O', 'C(=O)[C@](C(=O)CO[H])(CO)[C@@H](C)O', 'C(=O)[C@@](C(=O)CO)(CO)[C@@H](C)O[H]', 'C(=O)[C@](C(=O)CO[H])(CO)[C@H](C)O'}
2671	G4	VTGSMTLXFMHTDL	C(CC(C(CO)(C(C)O)O)=O)=O	{'C(=O)CC(=O)[C@](CO)([C@H](C)O)O[H]', 'C(=O)CC(=O)[C@](CO[H])([C@@H](C)O)O', 'C(=O)CC(=O)[C@@](CO)([C@@H](C)O)O[H]', 'C(=O)CC(=O)[C@@](CO[H])([C@H](C)O)O', 'C(=O)CC(=O)[C@](CO)([C@@H](C)O[H])O', 'C(=O)CC(=O)[C@@](CO)([C@@H](C)O[H])O', 'C(=O)CC(=O)[C@](CO)([C@@H](C)O)O[H]', 'C(=O)CC(=O)[C@@](CO)([C@H](C)O[H])O', 'C(=O)CC(=O)[C@@](CO[H])([C@@H](C)O)O', 'C(=O)CC(=O)[C@](CO[H])([C@H](C)O)O', 'C(=O)CC(=O)[C@@](CO)([C@H](C)O)O[H]', 'C(=O)CC(=O)[C@](CO)([C@H](C)O[H])O'}
2672	G4	NPNDNDXRMRAESX	C(C(C=O)(C(CO)O)C(C)O)=O	{'C(=O)C(C=O)([C@@H](CO)O[H])[C@@H](C)O', 'C(=O)C(C=O)([C@H](CO)O[H])[C@@H](C)O', 'C(=O)C(C=O)([C@@H](C)O)[C@H](CO[H])O', 'C(=O)C(C=O)([C@@H](CO)O[H])[C@H](C)O', 'C(=O)C(C=O)([C@@H](C)O[H])[C@H](CO)O', 'C(=O)C(C=O)([C@H](CO)O[H])[C@H](C)O', 'C(=O)C(C=O)([C@H](C)O)[C@H](CO[H])O', 'C(=O)C(C=O)([C@H](C)O[H])[C@@H](CO)O', 'C(=O)C(C=O)([C@H](C)O[H])[C@H](CO)O', 'C(=O)C(C=O)([C@@H](C)O)[C@@H](CO[H])O', 'C(=O)C(C=O)([C@@H](C)O[H])[C@@H](CO)O', 'C(=O)C(C=O)([C@H](C)O)[C@@H](CO[H])O'}
2673	G4	XNANRWWINILNSI	C(C)(C(C(C)O)(C(C=O)O)O)=O	{'C(=O)[C@@H]([C@](C(=O)C)([C@H](C)O)O)O[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@H](C)O)O)O[H]', 'C(=O)[C@@H]([C@](C(=O)C)([C@H](C)O[H])O)O', 'C(=O)[C@@H]([C@](C(=O)C)([C@@H](C)O[H])O)O', 'C(=O)[C@@H]([C@](C(=O)C)([C@H](C)O)O[H])O', 'C(=O)[C@H]([C@@](C(=O)C)([C@H](C)O)O[H])O', 'C(=O)[C@H]([C@](C(=O)C)([C@@H](C)O)O)O[H]', 'C(=O)[C@@H]([C@@](C(=O)C)([C@H](C)O)O)O[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@@H](C)O[H])O)O', 'C(=O)[C@H]([C@@](C(=O)C)([C@@H](C)O[H])O)O', 'C(=O)[C@@H]([C@@](C(=O)C)([C@@H](C)O)O)O[H]', 'C(=O)[C@@H]([C@@](C(=O)C)([C@H](C)O[H])O)O', 'C(=O)[C@@H]([C@](C(=O)C)([C@@H](C)O)O[H])O', 'C(=O)[C@H]([C@@](C(=O)C)([C@@H](C)O)O)O[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@H](C)O)O[H])O', 'C(=O)[C@H]([C@@](C(=O)C)([C@H](C)O)O)O[H]', 'C(=O)[C@H]([C@](C(=O)C)([C@@H](C)O)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)C)([C@H](C)O)O[H])O', 'C(=O)[C@@H]([C@@](C(=O)C)([C@@H](C)O[H])O)O', 'C(=O)[C@@H]([C@@](C(=O)C)([C@@H](C)O)O[H])O', 'C(=O)[C@H]([C@@](C(=O)C)([C@@H](C)O)O[H])O', 'C(=O)[C@@H]([C@](C(=O)C)([C@@H](C)O)O)O[H]', 'C(=O)[C@H]([C@@](C(=O)C)([C@H](C)O[H])O)O', 'C(=O)[C@H]([C@](C(=O)C)([C@H](C)O[H])O)O'}
2674	G4	ORRWGGOEFWALCM	C(C(C(C)O)(C(C)O)O)=O	{'C(=O)[C@]([C@H](C)O[H])([C@@H](C)O)O', 'C(=O)[C@@]([C@H](C)O)([C@H](C)O)O[H]', 'C(=O)[C@]([C@@H](C)O[H])([C@@H](C)O)O', 'C(=O)[C@@]([C@@H](C)O[H])([C@H](C)O)O', 'C(=O)[C@@]([C@@H](C)O[H])([C@@H](C)O)O', 'C(=O)[C@@]([C@H](C)O[H])([C@H](C)O)O', 'C(=O)[C@]([C@H](C)O)([C@@H](C)O)O[H]', 'C(=O)[C@]([C@H](C)O[H])([C@H](C)O)O', 'C(=O)[C@@]([C@H](C)O)([C@@H](C)O)O[H]', 'C(=O)[C@@]([C@H](C)O[H])([C@@H](C)O)O', 'C(=O)[C@@]([C@@H](C)O)([C@@H](C)O)O[H]', 'C(=O)[C@]([C@@H](C)O[H])([C@H](C)O)O'}
2675	G4	QXNBDJLJYBWPNZ	C(C(C(CO)(C(C)O)O)=O)=O	{'C(=O)C(=O)[C@](CO)([C@H](C)O[H])O', 'C(=O)C(=O)[C@](CO[H])([C@@H](C)O)O', 'C(=O)C(=O)[C@](CO[H])([C@H](C)O)O', 'C(=O)C(=O)[C@@](CO)([C@@H](C)O[H])O', 'C(=O)C(=O)[C@@](CO)([C@H](C)O)O[H]', 'C(=O)C(=O)[C@@](CO[H])([C@H](C)O)O', 'C(=O)C(=O)[C@](CO)([C@@H](C)O)O[H]', 'C(=O)C(=O)[C@@](CO)([C@H](C)O[H])O', 'C(=O)C(=O)[C@](CO)([C@H](C)O)O[H]', 'C(=O)C(=O)[C@@](CO[H])([C@@H](C)O)O', 'C(=O)C(=O)[C@](CO)([C@@H](C)O[H])O', 'C(=O)C(=O)[C@@](CO)([C@@H](C)O)O[H]'}
2676	G4	VPEBLXQNCHXVCK	C(C(C(CN)(C(C)O)O)=O)=O	{'C(=O)C(=O)[C@](CN)([C@@H](C)O)O[H]', 'C(=O)C(=O)[C@](CN)([C@@H](C)O[H])O', 'C(=O)C(=O)[C@](CN([H])[H])([C@@H](C)O)O', 'C(=O)C(=O)[C@@](CN)([C@@H](C)O[H])O', 'C(=O)C(=O)[C@](CN([H])[H])([C@H](C)O)O', 'C(=O)C(=O)[C@@](CN)([C@@H](C)O)O[H]', 'C(=O)C(=O)[C@@](CN)([C@H](C)O)O[H]', 'C(=O)C(=O)[C@@](CN)([C@H](C)O[H])O', 'C(=O)C(=O)[C@@](CN([H])[H])([C@H](C)O)O', 'C(=O)C(=O)[C@](CN)([C@H](C)O)O[H]', 'C(=O)C(=O)[C@](CN)([C@H](C)O[H])O', 'C(=O)C(=O)[C@@](CN([H])[H])([C@@H](C)O)O'}
2677	G4	OAUKUKDFJUPTPW	C(CO)(C(CN)(C(C)O)O)=O	{'C(=O)(CO[H])[C@](CN)([C@@H](C)O)O', 'C(=O)(CO[H])[C@](CN)([C@H](C)O)O', 'C(=O)(CO)[C@](CN)([C@H](C)O[H])O', 'C(=O)(CO)[C@](CN([H])[H])([C@H](C)O)O', 'C(=O)(CO[H])[C@@](CN)([C@H](C)O)O', 'C(=O)(CO)[C@@](CN)([C@@H](C)O)O[H]', 'C(=O)(CO[H])[C@@](CN)([C@@H](C)O)O', 'C(=O)(CO)[C@@](CN)([C@H](C)O)O[H]', 'C(=O)(CO)[C@](CN)([C@@H](C)O)O[H]', 'C(=O)(CO)[C@](CN)([C@@H](C)O[H])O', 'C(=O)(CO)[C@@](CN([H])[H])([C@H](C)O)O', 'C(=O)(CO)[C@](CN([H])[H])([C@@H](C)O)O', 'C(=O)(CO)[C@@](CN)([C@@H](C)O[H])O', 'C(=O)(CO)[C@@](CN([H])[H])([C@@H](C)O)O', 'C(=O)(CO)[C@@](CN)([C@H](C)O[H])O', 'C(=O)(CO)[C@](CN)([C@H](C)O)O[H]'}
2678	G4	BFKGEIKEDVTBRU	C1(CNCC1(C(C)O)O)=O	{'C1(=O)CNC[C@@]1([C@@H](C)O[H])O', 'C1(=O)CNC[C@@]1([C@H](C)O)O[H]', 'C1(=O)CNC[C@@]1([C@H](C)O[H])O', 'C1(=O)CNC[C@@]1([C@@H](C)O)O[H]', 'C1(=O)CNC[C@]1([C@@H](C)O)O[H]', 'C1(=O)CNC[C@]1([C@H](C)O[H])O', 'C1(=O)CNC[C@]1([C@H](C)O)O[H]', 'C1(=O)CNC[C@]1([C@@H](C)O[H])O'}
2679	G4	ZBIJDEXZJDZFMA	C(CN)(C(CN)(C(C)O)O)=O	{'C(=O)(CN)[C@](CN)([C@H](C)O[H])O', 'C(=O)(CN)[C@@](CN)([C@H](C)O[H])O', 'C(=O)(CN)[C@@](CN)([C@H](C)O)O[H]', 'C(=O)(CN)[C@@](CN)([C@@H](C)O[H])O', 'C(=O)(CN)[C@](CN)([C@@H](C)O)O[H]', 'C(=O)(CN)[C@](CN([H])[H])([C@H](C)O)O', 'C(=O)(CN)[C@@](CN([H])[H])([C@@H](C)O)O', 'C(=O)(CN)[C@](CN)([C@@H](C)O[H])O', 'C(=O)(CN)[C@](CN([H])[H])([C@@H](C)O)O', 'C(=O)(CN)[C@@](CN)([C@@H](C)O)O[H]', 'C(=O)(CN)[C@@](CN([H])[H])([C@H](C)O)O', 'C(=O)(CN([H])[H])[C@](CN)([C@@H](C)O)O', 'C(=O)(CN([H])[H])[C@@](CN)([C@H](C)O)O', 'C(=O)(CN([H])[H])[C@](CN)([C@H](C)O)O', 'C(=O)(CN)[C@](CN)([C@H](C)O)O[H]', 'C(=O)(CN([H])[H])[C@@](CN)([C@@H](C)O)O'}
2680	G4	NEIOMFOLJZAEGM	C(C(CN)(C(C)O)N)=O	{'C(=O)[C@@](CN)([C@@H](C)O[H])N', 'C(=O)[C@@](CN)([C@H](C)O[H])N', 'C(=O)[C@](CN)([C@@H](C)O[H])N', 'C(=O)[C@](CN([H])[H])([C@@H](C)O)N', 'C(=O)[C@@](CN([H])[H])([C@@H](C)O)N', 'C(=O)[C@@](CN([H])[H])([C@H](C)O)N', 'C(=O)[C@](CN)([C@H](C)O)N([H])[H]', 'C(=O)[C@@](CN)([C@H](C)O)N([H])[H]', 'C(=O)[C@](CN([H])[H])([C@H](C)O)N', 'C(=O)[C@@](CN)([C@@H](C)O)N([H])[H]', 'C(=O)[C@](CN)([C@@H](C)O)N([H])[H]', 'C(=O)[C@](CN)([C@H](C)O[H])N'}
2681	G4	XCWRIFUJKORCPK	C(CO)(C(CN)(C(C)O)N)=O	{'C(=O)(CO[H])[C@](CN)([C@H](C)O)N', 'C(=O)(CO)[C@@](CN)([C@@H](C)O[H])N', 'C(=O)(CO)[C@](CN)([C@H](C)O)N([H])[H]', 'C(=O)(CO)[C@](CN([H])[H])([C@H](C)O)N', 'C(=O)(CO)[C@@](CN([H])[H])([C@H](C)O)N', 'C(=O)(CO)[C@](CN)([C@H](C)O[H])N', 'C(=O)(CO)[C@](CN)([C@@H](C)O[H])N', 'C(=O)(CO)[C@@](CN)([C@@H](C)O)N([H])[H]', 'C(=O)(CO)[C@@](CN)([C@H](C)O)N([H])[H]', 'C(=O)(CO)[C@](CN([H])[H])([C@@H](C)O)N', 'C(=O)(CO)[C@@](CN)([C@H](C)O[H])N', 'C(=O)(CO[H])[C@@](CN)([C@@H](C)O)N', 'C(=O)(CO)[C@](CN)([C@@H](C)O)N([H])[H]', 'C(=O)(CO[H])[C@](CN)([C@@H](C)O)N', 'C(=O)(CO)[C@@](CN([H])[H])([C@@H](C)O)N', 'C(=O)(CO[H])[C@@](CN)([C@H](C)O)N'}
2682	G4	ZLBAIWVCQQBYJN	C(CN)(C(CO)(C(C)O)N)=O	{'C(=O)(CN([H])[H])[C@@](CO)([C@H](C)O)N', 'C(=O)(CN)[C@@](CO)([C@@H](C)O)N([H])[H]', 'C(=O)(CN([H])[H])[C@](CO)([C@H](C)O)N', 'C(=O)(CN)[C@](CO)([C@@H](C)O)N([H])[H]', 'C(=O)(CN)[C@](CO)([C@@H](C)O[H])N', 'C(=O)(CN)[C@@](CO)([C@@H](C)O[H])N', 'C(=O)(CN)[C@](CO[H])([C@H](C)O)N', 'C(=O)(CN([H])[H])[C@](CO)([C@@H](C)O)N', 'C(=O)(CN)[C@@](CO)([C@H](C)O[H])N', 'C(=O)(CN)[C@](CO)([C@H](C)O)N([H])[H]', 'C(=O)(CN)[C@@](CO[H])([C@@H](C)O)N', 'C(=O)(CN)[C@@](CO)([C@H](C)O)N([H])[H]', 'C(=O)(CN([H])[H])[C@@](CO)([C@@H](C)O)N', 'C(=O)(CN)[C@](CO)([C@H](C)O[H])N', 'C(=O)(CN)[C@@](CO[H])([C@H](C)O)N', 'C(=O)(CN)[C@](CO[H])([C@@H](C)O)N'}
2683	G4	CJKFUBGBBOZYCH	C(C(C(C)O)(C(C(O)=O)N)O)=O	{'C(=O)[C@@]([C@H](C(=O)O[H])N)([C@H](C)O)O', 'C(=O)[C@]([C@@H](C(=O)O)N)([C@@H](C)O)O[H]', 'C(=O)[C@@]([C@H](C(=O)O)N)([C@@H](C)O[H])O', 'C(=O)[C@@]([C@@H](C(=O)O)N)([C@@H](C)O[H])O', 'C(=O)[C@@]([C@H](C(=O)O)N)([C@@H](C)O)O[H]', 'C(=O)[C@@]([C@@H](C(=O)O[H])N)([C@H](C)O)O', 'C(=O)[C@]([C@H](C(=O)O)N)([C@H](C)O[H])O', 'C(=O)[C@]([C@H](C(=O)O)N)([C@H](C)O)O[H]', 'C(=O)[C@]([C@H](C(=O)O[H])N)([C@H](C)O)O', 'C(=O)[C@]([C@@H](C(=O)O)N)([C@H](C)O)O[H]', 'C(=O)[C@@]([C@@H](C(=O)O)N)([C@@H](C)O)O[H]', 'C(=O)[C@@]([C@H](C(=O)O)N)([C@H](C)O)O[H]', 'C(=O)[C@]([C@@H](C(=O)O)N)([C@H](C)O[H])O', 'C(=O)[C@]([C@H](C(=O)O[H])N)([C@@H](C)O)O', 'C(=O)[C@]([C@@H](C(=O)O)N)([C@@H](C)O[H])O', 'C(=O)[C@@]([C@H](C(=O)O)N)([C@H](C)O[H])O', 'C(=O)[C@]([C@H](C(=O)O)N)([C@@H](C)O)O[H]', 'C(=O)[C@]([C@@H](C(=O)O[H])N)([C@@H](C)O)O', 'C(=O)[C@@]([C@H](C(=O)O[H])N)([C@@H](C)O)O', 'C(=O)[C@]([C@@H](C(=O)O[H])N)([C@H](C)O)O', 'C(=O)[C@@]([C@@H](C(=O)O[H])N)([C@@H](C)O)O', 'C(=O)[C@@]([C@@H](C(=O)O)N)([C@H](C)O[H])O', 'C(=O)[C@@]([C@@H](C(=O)O)N)([C@H](C)O)O[H]', 'C(=O)[C@]([C@H](C(=O)O)N)([C@@H](C)O[H])O'}
2684	G4	NWAYPGWLSOGGFI	C(C(C(C)O)(C(C)O)N)(O)=O	{'C(=O)([C@]([C@H](C)O)([C@H](C)O)N)O[H]', 'C(=O)([C@]([C@@H](C)O)([C@@H](C)O)N)O[H]', 'C(=O)([C@]([C@H](C)O)([C@@H](C)O)N)O[H]', 'C(=O)([C@@]([C@H](C)O)([C@H](C)O)N([H])[H])O', 'C(=O)([C@@]([C@H](C)O)([C@@H](C)O)N)O[H]', 'C(=O)([C@]([C@H](C)O[H])([C@H](C)O)N)O', 'C(=O)([C@@]([C@H](C)O[H])([C@@H](C)O)N)O', 'C(=O)([C@@]([C@H](C)O[H])([C@H](C)O)N)O', 'C(=O)([C@]([C@@H](C)O[H])([C@@H](C)O)N)O', 'C(=O)([C@]([C@H](C)O[H])([C@@H](C)O)N)O', 'C(=O)([C@@]([C@@H](C)O[H])([C@H](C)O)N)O', 'C(=O)([C@]([C@@H](C)O[H])([C@H](C)O)N)O', 'C(=O)([C@]([C@H](C)O)([C@@H](C)O)N([H])[H])O', 'C(=O)([C@@]([C@H](C)O)([C@@H](C)O)N([H])[H])O', 'C(=O)([C@@]([C@@H](C)O)([C@@H](C)O)N([H])[H])O', 'C(=O)([C@@]([C@@H](C)O[H])([C@@H](C)O)N)O'}
2685	G4	WLVXBTGCWPKRDE	C(C(C(C)O)(C(C)O)O)(O)=O	{'C(=O)([C@]([C@@H](C)O[H])([C@@H](C)O)O)O', 'C(=O)([C@]([C@@H](C)O)([C@@H](C)O)O)O[H]', 'C(=O)([C@]([C@H](C)O)([C@@H](C)O)O)O[H]', 'C(=O)([C@@]([C@@H](C)O)([C@@H](C)O)O[H])O', 'C(=O)([C@]([C@H](C)O)([C@H](C)O)O)O[H]', 'C(=O)([C@@]([C@H](C)O[H])([C@@H](C)O)O)O', 'C(=O)([C@]([C@@H](C)O[H])([C@H](C)O)O)O', 'C(=O)([C@@]([C@@H](C)O[H])([C@H](C)O)O)O', 'C(=O)([C@@]([C@H](C)O)([C@@H](C)O)O[H])O', 'C(=O)([C@]([C@H](C)O)([C@@H](C)O)O[H])O', 'C(=O)([C@@]([C@H](C)O)([C@@H](C)O)O)O[H]', 'C(=O)([C@@]([C@H](C)O)([C@H](C)O)O[H])O', 'C(=O)([C@@]([C@H](C)O[H])([C@H](C)O)O)O', 'C(=O)([C@@]([C@@H](C)O[H])([C@@H](C)O)O)O', 'C(=O)([C@]([C@H](C)O[H])([C@H](C)O)O)O', 'C(=O)([C@]([C@H](C)O[H])([C@@H](C)O)O)O'}
2686	G4	NDKWTYJTDBCELK	C(C(C(CCO)=O)(C(C)O)N)=O	{'C(=O)[C@](C(=O)CCO)([C@H](C)O)N([H])[H]', 'C(=O)[C@@](C(=O)CCO)([C@H](C)O)N([H])[H]', 'C(=O)[C@@](C(=O)CCO)([C@@H](C)O)N([H])[H]', 'C(=O)[C@](C(=O)CCO)([C@@H](C)O)N([H])[H]'}
2687	G4	ZUJSKUUHRNWBNJ	C(C(C(CN)=O)(CO)C(C)O)=O	{'C(=O)[C@@](C(=O)CN([H])[H])(CO)[C@H](C)O', 'C(=O)[C@@](C(=O)CN([H])[H])(CO)[C@@H](C)O', 'C(=O)[C@](C(=O)CN([H])[H])(CO)[C@@H](C)O', 'C(=O)[C@](C(=O)CN([H])[H])(CO)[C@H](C)O'}
2688	G4	HLELBKYTRWPDMD	C(C(C(N)=C)(C(C)O)O)=O	{'C=C([C@](C=O)([C@@H](C)O)O)N([H])[H]', 'C=C([C@](C=O)([C@H](C)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@H](C)O)O)N([H])[H]', 'C=C([C@@](C=O)([C@@H](C)O)O)N([H])[H]'}
2689	G4	SGCVOYQRVGCSHZ	C(C(C(CN)N)(C(C)O)N)=O	{'C(=O)[C@]([C@H](CN([H])[H])N)([C@H](C)O)N', 'C(=O)[C@@]([C@H](CN)N)([C@@H](C)O)N([H])[H]', 'C(=O)[C@]([C@@H](CN)N)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@H](CN)N([H])[H])([C@H](C)O)N', 'C(=O)[C@@]([C@@H](CN)N)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](CN)N([H])[H])([C@H](C)O)N', 'C(=O)[C@@]([C@H](CN)N([H])[H])([C@@H](C)O)N', 'C(=O)[C@@]([C@H](CN([H])[H])N)([C@@H](C)O)N', 'C(=O)[C@]([C@H](CN)N)([C@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@H](CN)N)([C@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](CN([H])[H])N)([C@H](C)O)N', 'C(=O)[C@]([C@@H](CN)N([H])[H])([C@H](C)O)N', 'C(=O)[C@]([C@@H](CN)N)([C@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](CN)N([H])[H])([C@@H](C)O)N', 'C(=O)[C@@]([C@@H](CN([H])[H])N)([C@@H](C)O)N', 'C(=O)[C@]([C@@H](CN([H])[H])N)([C@H](C)O)N', 'C(=O)[C@]([C@@H](CN([H])[H])N)([C@@H](C)O)N', 'C(=O)[C@]([C@@H](CN)N([H])[H])([C@@H](C)O)N', 'C(=O)[C@]([C@H](CN([H])[H])N)([C@@H](C)O)N', 'C(=O)[C@]([C@H](CN)N([H])[H])([C@H](C)O)N', 'C(=O)[C@@]([C@H](CN([H])[H])N)([C@H](C)O)N', 'C(=O)[C@@]([C@@H](CN)N)([C@H](C)O)N([H])[H]', 'C(=O)[C@]([C@H](CN)N)([C@@H](C)O)N([H])[H]', 'C(=O)[C@@]([C@@H](CN)N([H])[H])([C@@H](C)O)N'}
